Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-18 18:10:57,0,0,0,0,0,0,0,
2023-05-18 18:10:58,0,0,0,0,0,0,0,
2023-05-18 18:10:59,0,0,0,0,0,0,0,
2023-05-18 18:11:00,0,0,0,0,0,0,0,
2023-05-18 18:11:01,0,0,0,0,0,0,0,
2023-05-18 18:11:02,0,0,0,0,0,0,0,
2023-05-18 18:11:03,0,0,0,0,0,0,0,
2023-05-18 18:11:04,0,0,0,0,0,0,0,
2023-05-18 18:11:05,0,0,0,0,0,0,0,
2023-05-18 18:11:06,0,0,0,0,0,0,0,
2023-05-18 18:12:01,0,0,0,0,0,0,0,
2023-05-18 18:12:02,0,0,0,0,0,0,0,
2023-05-18 18:12:03,0,0,0,0,0,0,0,
2023-05-18 18:12:04,0,0,0,0,0,0,0,
2023-05-18 18:12:05,0,0,0,0,0,0,0,
2023-05-18 18:12:06,0,0,0,0,0,0,0,
2023-05-18 18:12:07,0,0,0,0,0,0,0,
2023-05-18 18:12:08,0,0,0,0,0,0,0,
2023-05-18 18:12:09,0,0,0,0,0,0,0,
2023-05-18 18:12:10,0,0,0,0,0,0,0,
2023-05-18 18:12:11,0,0,0,0,0,0,0,
2023-05-18 18:12:12,0,0,0,0,0,0,0,
2023-05-18 18:13:45,0,0,0,0,0,0,0,
2023-05-18 18:13:46,0,0,0,0,0,0,0,
2023-05-18 18:13:47,0,0,0,0,0,0,0,
2023-05-18 18:13:49,0,0,0,0,0,0,0,
2023-05-18 18:13:50,0,0,0,0,0,0,0,
2023-05-18 18:13:51,0,0,0,0,0,0,0,
2023-05-18 18:13:52,0,0,0,0,0,0,0,
2023-05-18 18:13:53,0,0,0,0,0,0,0,
2023-05-18 18:13:54,0,0,0,0,0,0,0,
2023-05-18 18:13:55,0,0,0,0,0,0,0,
2023-05-18 18:13:56,0,0,0,0,0,0,0,
2023-05-18 18:13:57,0,0,0,0,0,0,0,
2023-05-18 18:13:58,0,0,0,0,0,0,0,
2023-05-18 18:13:59,0,0,0,0,0,0,0,
2023-05-18 18:14:00,0,0,0,0,0,0,0,
2023-05-18 18:14:01,0,0,0,0,0,0,0,
2023-05-18 18:14:02,0,0,0,0,0,0,0,
2023-05-18 18:14:03,0,0,0,0,0,0,0,
2023-05-18 18:14:04,0,0,0,0,0,0,0,
