Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-18 17:06:34,0,0,0,0,0,0,0,
2023-05-18 17:06:35,0,0,0,0,0,0,0,
2023-05-18 17:06:36,0,0,0,0,0,0,0,
2023-05-18 17:06:37,0,0,0,0,0,0,0,
2023-05-18 17:06:38,0,0,0,0,0,0,0,
2023-05-18 17:06:39,0,0,0,0,0,0,0,
2023-05-18 17:06:40,0,0,0,0,0,0,0,
2023-05-18 17:06:41,0,0,0,0,0,0,0,
2023-05-18 17:06:42,0,0,0,0,0,0,0,
2023-05-18 17:06:43,0,0,0,0,0,0,0,
2023-05-18 17:06:44,0,0,0,0,0,0,0,
