Time,LL Dry Pump PCW Flow,LL Turbo Pump PCW Flow,Backing Dry Pump PCW Flow,PCC Door Inwall PCW Flow,RPD G1 Electrode PCW Flow,RPD G2 Electrode PCW Flow,RPD Streering Coil PCW Flow,RPD Main Hearth PCW Flow,RPD Beam Guide PCW Flow,PCC Chamber Inwall PCW Flow,PCC Turbo Pump PCW Flow,TR1 Cooling Plate PCW Flow,TR2 Chamber PCW Flow,TR3 Chamber PCW Flow,UL Turbo Pump PCW Flow,UL Dry Pump PCW Flow,PCW Temperature,
2023-05-30 18:00:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:00:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:01:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:04:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:04:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:05:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 18:06:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
