Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-06-07 12:19:07,0,0,0,0,0,0,0,
2023-06-07 12:19:10,0,0,0,0,0,0,0,
2023-06-07 12:19:14,0,0,0,0,0,0,0,
2023-06-07 12:19:17,0,0,0,0,0,0,0,
2023-06-07 12:19:22,0,0,0,0,0,0,0,
2023-06-07 12:19:24,0,0,0,0,0,0,0,
2023-06-07 12:19:26,0,0,0,0,0,0,0,
2023-06-07 12:19:30,0,0,0,0,0,0,0,
2023-06-07 12:19:33,0,0,0,0,0,0,0,
2023-06-07 12:19:35,0,0,0,0,0,0,0,
