Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-06-07 16:00:02,0,0,0,0,0,0,0,
2023-06-07 16:00:06,0,0,0,0,0,0,0,
2023-06-07 16:00:36,0,0,0,0,0,0,0,
2023-06-07 16:00:41,0,0,0,0,0,0,0,
2023-06-07 16:00:48,0,0,0,0,0,0,0,
2023-06-07 16:00:53,0,0,0,0,0,0,0,
2023-06-07 16:00:57,0,0,0,0,0,0,0,
2023-06-07 16:01:00,0,0,0,0,0,0,0,
2023-06-07 16:01:02,0,0,0,0,0,0,0,
2023-06-07 16:01:06,0,0,0,0,0,0,0,
2023-06-07 16:01:08,0,0,0,0,0,0,0,
2023-06-07 16:01:09,0,0,0,0,0,0,0,
2023-06-07 16:01:13,0,0,0,0,0,0,0,
2023-06-07 16:01:15,0,0,0,0,0,0,0,
2023-06-07 16:01:17,0,0,0,0,0,0,0,
2023-06-07 16:01:19,0,0,0,0,0,0,0,
2023-06-07 16:01:22,0,0,0,0,0,0,0,
2023-06-07 16:01:28,0,0,0,0,0,0,0,
2023-06-07 16:01:35,0,0,0,0,0,0,0,
2023-06-07 16:01:51,0,0,0,0,0,0,0,
