Time,LL Dry Pump PCW Flow,LL Turbo Pump PCW Flow,Backing Dry Pump PCW Flow,PCC Door Inwall PCW Flow,RPD G1 Electrode PCW Flow,RPD G2 Electrode PCW Flow,RPD Streering Coil PCW Flow,RPD Main Hearth PCW Flow,RPD Beam Guide PCW Flow,PCC Chamber Inwall PCW Flow,PCC Turbo Pump PCW Flow,TR1 Cooling Plate PCW Flow,TR2 Chamber PCW Flow,TR3 Chamber PCW Flow,UL Turbo Pump PCW Flow,UL Dry Pump PCW Flow,PCW Temperature,
2023-05-19 16:00:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:00:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:00:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
