Time,LL Dry Pump PCW Flow,LL Turbo Pump PCW Flow,Backing Dry Pump PCW Flow,PCC Door Inwall PCW Flow,RPD G1 Electrode PCW Flow,RPD G2 Electrode PCW Flow,RPD Streering Coil PCW Flow,RPD Main Hearth PCW Flow,RPD Beam Guide PCW Flow,PCC Chamber Inwall PCW Flow,PCC Turbo Pump PCW Flow,TR1 Cooling Plate PCW Flow,TR2 Chamber PCW Flow,TR3 Chamber PCW Flow,UL Turbo Pump PCW Flow,UL Dry Pump PCW Flow,PCW Temperature,
2023-05-19 11:01:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:01:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
