Time,LL Dry Pump PCW Flow,LL Turbo Pump PCW Flow,Backing Dry Pump PCW Flow,PCC Door Inwall PCW Flow,RPD G1 Electrode PCW Flow,RPD G2 Electrode PCW Flow,RPD Streering Coil PCW Flow,RPD Main Hearth PCW Flow,RPD Beam Guide PCW Flow,PCC Chamber Inwall PCW Flow,PCC Turbo Pump PCW Flow,TR1 Cooling Plate PCW Flow,TR2 Chamber PCW Flow,TR3 Chamber PCW Flow,UL Turbo Pump PCW Flow,UL Dry Pump PCW Flow,PCW Temperature,
2023-05-19 09:46:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 09:46:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
