Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-30 14:00:01,0,0,0,0,0,0,0,
2023-05-30 14:00:02,0,0,0,0,0,0,0,
2023-05-30 14:00:03,0,0,0,0,0,0,0,
2023-05-30 14:00:04,0,0,0,0,0,0,0,
2023-05-30 14:00:05,0,0,0,0,0,0,0,
2023-05-30 14:00:09,0,0,0,0,0,0,0,
2023-05-30 14:00:12,0,0,0,0,0,0,0,
2023-05-30 14:00:13,0,0,0,0,0,0,0,
2023-05-30 14:00:16,0,0,0,0,0,0,0,
2023-05-30 14:00:18,0,0,0,0,0,0,0,
