Time,LL Dry Pump PCW Flow,LL Turbo Pump PCW Flow,Backing Dry Pump PCW Flow,PCC Door Inwall PCW Flow,RPD G1 Electrode PCW Flow,RPD G2 Electrode PCW Flow,RPD Streering Coil PCW Flow,RPD Main Hearth PCW Flow,RPD Beam Guide PCW Flow,PCC Chamber Inwall PCW Flow,PCC Turbo Pump PCW Flow,TR1 Cooling Plate PCW Flow,TR2 Chamber PCW Flow,TR3 Chamber PCW Flow,UL Turbo Pump PCW Flow,UL Dry Pump PCW Flow,PCW Temperature,
2023-05-12 14:26:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:26:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:27:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:27:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:27:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:27:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:27:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:30:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-12 14:31:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
