Time,R-Gun Set Current of Hearth-Coil,R-Gun Current of Hearth-Coil,R-Gun Set Current of Streering-Coil,R-Gun Current of Streering-Coil,R-Gun Set Current of G2-Coil,R-Gun Current of G2-Coil,R-Gun Current of Main Hearth,R-Gun Current of Beam Guide,R-Gun Voltage of Main Hearth,R-Gun Voltage of Beam Guide,R-Gun Discharge Voltage,R-Gun MH Push Up Level,
2023-05-18 17:06:34,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:35,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:36,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:37,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:38,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:39,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:40,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:41,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:42,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:43,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-18 17:06:44,0,0,0,0,0,0,0,0,0,0,0,0,
