Time,R-Gun Set Current of Hearth-Coil,R-Gun Current of Hearth-Coil,R-Gun Set Current of Streering-Coil,R-Gun Current of Streering-Coil,R-Gun Set Current of G2-Coil,R-Gun Current of G2-Coil,R-Gun Current of Main Hearth,R-Gun Current of Beam Guide,R-Gun Voltage of Main Hearth,R-Gun Voltage of Beam Guide,R-Gun Discharge Voltage,R-Gun MH Push Up Level,
2023-06-07 16:00:02,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:06,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:36,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:41,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:48,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:53,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:57,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:00,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:02,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:06,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:08,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:09,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:13,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:15,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:17,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:19,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:22,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:28,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:35,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:51,0,0,0,0,0,0,0,0,0,0,0,0,
