Time,LL Pressure,LL Between TP And Ev-1 Pressure,LL Between exhaust DP And EV Pressure,TR(C) Pressure,TR(C) No-Offset Pressure,TR(PH) Pressure,TR Between TP And EV-3 Pressure,UL Pressure,UL Between TP And EV-2 Pressure,SHI TSS Pressure,SHI Between TP And EV-4 Pressure,SHI Between DP And RV-4 Pressure,
2023-06-07 16:00:02,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:06,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:36,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:41,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:48,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:53,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:00:57,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:00,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:02,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:06,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:08,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:09,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:13,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:15,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:17,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:19,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:22,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:28,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:35,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 16:01:51,0,0,0,0,0,0,0,0,0,0,0,0,
