Time,LL Pressure,LL Between TP And Ev-1 Pressure,LL Between exhaust DP And EV Pressure,TR(C) Pressure,TR(C) No-Offset Pressure,TR(PH) Pressure,TR Between TP And EV-3 Pressure,UL Pressure,UL Between TP And EV-2 Pressure,SHI TSS Pressure,SHI Between TP And EV-4 Pressure,SHI Between DP And RV-4 Pressure,
2023-06-07 12:19:07,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:10,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:14,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:17,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:22,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:24,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:26,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:30,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:33,0,0,0,0,0,0,0,0,0,0,0,0,
2023-06-07 12:19:35,0,0,0,0,0,0,0,0,0,0,0,0,
