Time,LL Pressure,LL Between TP And Ev-1 Pressure,LL Between exhaust DP And EV Pressure,TR(C) Pressure,TR(C) No-Offset Pressure,TR(PH) Pressure,TR Between TP And EV-3 Pressure,UL Pressure,UL Between TP And EV-2 Pressure,SHI TSS Pressure,SHI Between TP And EV-4 Pressure,SHI Between DP And RV-4 Pressure,
2023-05-30 14:00:01,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:02,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:03,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:04,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:05,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:09,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:12,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:13,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:16,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-30 14:00:18,0,0,0,0,0,0,0,0,0,0,0,0,
