Time,R-Gun Set Current of Hearth-Coil,R-Gun Current of Hearth-Coil,R-Gun Set Current of Streering-Coil,R-Gun Current of Streering-Coil,R-Gun Set Current of G2-Coil,R-Gun Current of G2-Coil,R-Gun Current of Main Hearth,R-Gun Current of Beam Guide,R-Gun Voltage of Main Hearth,R-Gun Voltage of Beam Guide,R-Gun Discharge Voltage,R-Gun MH Push Up Level,
2023-05-29 17:59:17,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:21,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:25,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:31,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:40,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:42,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:44,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:46,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:47,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:49,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:50,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:51,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-29 17:59:52,0,0,0,0,0,0,0,0,0,0,0,0,
