Time,LL Pressure,LL Between TP And Ev-1 Pressure,LL Between exhaust DP And EV Pressure,TR(C) Pressure,TR(C) No-Offset Pressure,TR(PH) Pressure,TR Between TP And EV-3 Pressure,UL Pressure,UL Between TP And EV-2 Pressure,SHI TSS Pressure,SHI Between TP And EV-4 Pressure,SHI Between DP And RV-4 Pressure,
2023-05-19 11:01:08,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:01:24,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:01:45,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:01,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:17,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:33,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:02:49,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:04,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:21,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:37,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:03:52,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:08,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:24,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:41,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 11:04:58,0,0,0,0,0,0,0,0,0,0,0,0,
