Time,LL Pressure,LL Between TP And Ev-1 Pressure,LL Between exhaust DP And EV Pressure,TR(C) Pressure,TR(C) No-Offset Pressure,TR(PH) Pressure,TR Between TP And EV-3 Pressure,UL Pressure,UL Between TP And EV-2 Pressure,SHI TSS Pressure,SHI Between TP And EV-4 Pressure,SHI Between DP And RV-4 Pressure,
2023-05-19 16:00:18,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:00:31,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:00:47,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:03,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:19,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:35,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:01:52,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:09,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:25,0,0,0,0,0,0,0,0,0,0,0,0,
2023-05-19 16:02:42,0,0,0,0,0,0,0,0,0,0,0,0,
