Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-19 16:00:18,0,0,0,0,0,0,0,
2023-05-19 16:00:31,0,0,0,0,0,0,0,
2023-05-19 16:00:47,0,0,0,0,0,0,0,
2023-05-19 16:01:03,0,0,0,0,0,0,0,
2023-05-19 16:01:19,0,0,0,0,0,0,0,
2023-05-19 16:01:35,0,0,0,0,0,0,0,
2023-05-19 16:01:52,0,0,0,0,0,0,0,
2023-05-19 16:02:09,0,0,0,0,0,0,0,
2023-05-19 16:02:25,0,0,0,0,0,0,0,
2023-05-19 16:02:42,0,0,0,0,0,0,0,
