Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-19 09:46:10,0,0,0,0,0,0,0,
2023-05-19 09:46:11,0,0,0,0,0,0,0,
2023-05-19 09:46:12,0,0,0,0,0,0,0,
2023-05-19 09:46:13,0,0,0,0,0,0,0,
2023-05-19 09:46:14,0,0,0,0,0,0,0,
2023-05-19 09:46:15,0,0,0,0,0,0,0,
2023-05-19 09:46:16,0,0,0,0,0,0,0,
2023-05-19 09:46:17,0,0,0,0,0,0,0,
2023-05-19 09:46:18,0,0,0,0,0,0,0,
2023-05-19 09:46:19,0,0,0,0,0,0,0,
2023-05-19 09:46:20,0,0,0,0,0,0,0,
2023-05-19 09:46:21,0,0,0,0,0,0,0,
2023-05-19 09:46:22,0,0,0,0,0,0,0,
2023-05-19 09:46:23,0,0,0,0,0,0,0,
2023-05-19 09:46:24,0,0,0,0,0,0,0,
2023-05-19 09:46:25,0,0,0,0,0,0,0,
2023-05-19 09:46:26,0,0,0,0,0,0,0,
2023-05-19 09:46:27,0,0,0,0,0,0,0,
2023-05-19 09:46:28,0,0,0,0,0,0,0,
2023-05-19 09:46:29,0,0,0,0,0,0,0,
2023-05-19 09:46:30,0,0,0,0,0,0,0,
2023-05-19 09:46:31,0,0,0,0,0,0,0,
2023-05-19 09:46:32,0,0,0,0,0,0,0,
2023-05-19 09:46:33,0,0,0,0,0,0,0,
2023-05-19 09:46:34,0,0,0,0,0,0,0,
2023-05-19 09:46:35,0,0,0,0,0,0,0,
2023-05-19 09:46:36,0,0,0,0,0,0,0,
2023-05-19 09:46:37,0,0,0,0,0,0,0,
2023-05-19 09:46:38,0,0,0,0,0,0,0,
2023-05-19 09:46:39,0,0,0,0,0,0,0,
2023-05-19 09:46:40,0,0,0,0,0,0,0,
