Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-19 11:01:08,0,0,0,0,0,0,0,
2023-05-19 11:01:24,0,0,0,0,0,0,0,
2023-05-19 11:01:45,0,0,0,0,0,0,0,
2023-05-19 11:02:01,0,0,0,0,0,0,0,
2023-05-19 11:02:17,0,0,0,0,0,0,0,
2023-05-19 11:02:33,0,0,0,0,0,0,0,
2023-05-19 11:02:49,0,0,0,0,0,0,0,
2023-05-19 11:03:04,0,0,0,0,0,0,0,
2023-05-19 11:03:21,0,0,0,0,0,0,0,
2023-05-19 11:03:37,0,0,0,0,0,0,0,
2023-05-19 11:03:52,0,0,0,0,0,0,0,
2023-05-19 11:04:08,0,0,0,0,0,0,0,
2023-05-19 11:04:24,0,0,0,0,0,0,0,
2023-05-19 11:04:41,0,0,0,0,0,0,0,
2023-05-19 11:04:58,0,0,0,0,0,0,0,
