Time,LL Transfer Speed,TR1 Transfer Speed,TR2 Transfer Speed,TR3 Transfer Speed,UL Transfer Speed,TR2 Tray In Detect Sensor,TR2 Tray Out Detect Sensor,
2023-05-29 17:59:17,0,0,0,0,0,0,0,
2023-05-29 17:59:21,0,0,0,0,0,0,0,
2023-05-29 17:59:25,0,0,0,0,0,0,0,
2023-05-29 17:59:31,0,0,0,0,0,0,0,
2023-05-29 17:59:40,0,0,0,0,0,0,0,
2023-05-29 17:59:42,0,0,0,0,0,0,0,
2023-05-29 17:59:44,0,0,0,0,0,0,0,
2023-05-29 17:59:46,0,0,0,0,0,0,0,
2023-05-29 17:59:47,0,0,0,0,0,0,0,
2023-05-29 17:59:49,0,0,0,0,0,0,0,
2023-05-29 17:59:50,0,0,0,0,0,0,0,
2023-05-29 17:59:51,0,0,0,0,0,0,0,
2023-05-29 17:59:52,0,0,0,0,0,0,0,
